row_id,user_id,video_id,score
151575,22118,4600,-0.623251
151576,22118,627,1.34821
151577,22119,2871,1.32366
151578,22119,6507,1.1372
151579,22119,5866,1.0394
151580,22119,5456,1.43434
151581,22119,2044,0.599837
151582,22119,947,1.13339
151583,22120,2744,1.32401
151584,22120,6095,1.46483
151585,22120,885,-1.03223
151586,22120,815,-0.869644
151587,22121,7181,-0.545436
151588,22121,7172,-1.40602
151589,22121,4415,-0.499799
151590,22121,6298,1.25918
151591,22122,2740,-1.16323
151592,22122,5107,0.736842
151593,22122,3445,0.908514
151594,22123,6769,1.44857
151595,22123,3325,-1.32544
151596,22123,6261,2.07928
151597,22123,4650,2.59374
151598,22125,2962,0.945871
151599,22126,39,-0.271943
151600,22126,5872,0.993635
151601,22126,6455,1.33883
151602,22126,2823,1.79625
151603,22126,310,1.29202
151604,22126,5513,0.791502
151605,22126,6056,1.05973
151606,22126,7315,0.377715
151607,22126,166,0.744821
151608,22126,849,0.619944
151609,22126,3221,1.36731
151610,22127,5293,0.82589
151611,22128,3844,1.96458
151612,22128,7015,1.42877
151613,22128,5455,1.19613
151614,22128,2176,2.19117
151615,22129,2041,0.987795
151616,22129,1103,-0.675215
151617,22129,1103,-0.675215
151618,22129,1621,1.10166
151619,22130,1957,-0.316998
151620,22130,2581,1.20936
151621,22130,4660,1.61823
151622,22130,907,1.25214
151623,22130,6683,0.987213
151624,22130,3786,0.513421
151625,22131,453,0.711831
151626,22133,7017,1.7175
151627,22133,4111,1.93449
151628,22134,3819,1.316
151629,22134,4644,1.38545
151630,22134,1486,0.239832
151631,22134,126,1.85682
151632,22134,5386,1.20073
151633,22134,5838,1.25427
151634,22135,6733,2.27682
151635,22135,4785,2.11371
151636,22135,3334,1.29037
151637,22135,6019,0.911251
151638,22135,3501,-1.03867
151639,22135,5130,-0.998563
151640,22135,4331,-0.978081
151641,22135,4763,-0.523837
151642,22135,3418,0.99915
151643,22136,2684,-1.9421
151644,22136,3637,1.90643
151645,22136,1270,0.590558
151646,22136,3340,1.28226
151647,22137,220,0.596731
151648,22137,1103,-0.626482
151649,22138,4503,-0.516362
151650,22138,4503,-0.516362
151651,22138,2733,2.71057
151652,22138,6118,1.60734
151653,22138,2452,1.06115
151654,22138,239,-0.0518373
151655,22139,1976,2.06271
151656,22139,4552,1.73783
151657,22140,2794,-0.982644
151658,22140,6074,1.5677
151659,22142,7085,1.39634
151660,22143,5804,-1.04841
151661,22143,4646,-1.41787
151662,22143,3131,2.5341
151663,22144,6006,-1.05559
151664,22144,6006,-1.05559
151665,22144,6268,1.67087
151666,22144,183,0.528412
151667,22144,1654,0.773079
151668,22144,5868,1.21127
151669,22144,6282,1.48481
151670,22144,3143,1.29931
151671,22144,3654,1.01793
151672,22146,2654,0.0594532
151673,22147,6659,0.909492
151674,22147,385,-1.08944
151675,22147,6822,-0.876073
151676,22147,1184,0.393974
151677,22147,2243,-0.898414
151678,22147,7466,0.46692
151679,22147,2747,0.401389
151680,22147,29,0.424701
151681,22147,1594,0.969179
151682,22147,3369,0.240829
151683,22147,6267,-1.00457
151684,22147,7072,-0.680678
151685,22147,4905,-0.940549
151686,22147,4094,-0.606034
151687,22148,6132,0.585055
151688,22149,3685,2.45806
151689,22149,3279,-1.64645
151690,22149,6390,-1.20492
151691,22149,2949,2.06892
151692,22149,1976,2.37171
151693,22149,1634,-1.20913
151694,22149,1861,2.12888
151695,22149,1308,0.656213
151696,22149,3706,1.98103
151697,22149,2082,1.82985
151698,22149,1402,-1.11879
151699,22149,2622,-1.29261
151700,22149,7181,2.45693
151701,22149,6286,1.19667
151702,22149,4130,2.2243
151703,22149,1825,1.42961
151704,22150,1252,0.193909
151705,22151,2302,0.554883
151706,22151,5096,1.7921
151707,22151,4093,1.68556
151708,22151,6683,1.20887
151709,22151,6626,1.38809
151710,22151,1023,1.77302
151711,22151,980,1.02659
151712,22151,6591,1.97994
151713,22151,728,0.869515
151714,22151,714,0.959342
151715,22151,1499,1.20961
151716,22151,1164,0.820572
151717,22152,3235,1.04341
151718,22153,3423,1.14681
151719,22153,2795,1.55786
151720,22153,2524,2.30661
151721,22153,3912,1.67483
151722,22153,445,2.44129
151723,22153,1083,1.44727
151724,22153,2171,0.791588
151725,22153,5597,0.158111
151726,22153,7193,1.43072
151727,22153,7261,0.260116
151728,22153,650,0.249428
151729,22153,5306,1.05861
151730,22153,2568,1.00503
151731,22153,7136,1.1217
151732,22153,3969,0.66177
151733,22153,3587,1.25798
151734,22153,2614,0.320499
151735,22153,6177,1.48688
151736,22154,7231,1.58582
151737,22154,5853,1.64173
151738,22154,4578,1.06295
151739,22155,462,0.92255
151740,22155,1957,-0.261323
151741,22155,1957,-0.261323
151742,22155,1957,-0.261323
151743,22155,1957,-0.261323
151744,22155,1957,-0.261323
151745,22155,2179,1.12983
151746,22157,6378,1.70528
151747,22157,5972,1.29438
151748,22157,3482,0.491723
151749,22157,5374,2.24097
151750,22157,6298,2.09084
151751,22158,5742,1.00768
151752,22158,516,1.71745
151753,22158,4151,1.53845
151754,22158,3442,1.42659
151755,22158,6701,1.30889
151756,22158,747,1.37416
151757,22158,3836,1.62238
151758,22158,5963,1.48502
151759,22158,6426,1.04083
151760,22158,1596,1.73757
151761,22158,2740,0.473081
151762,22158,6291,1.29254
151763,22158,3601,1.6435
151764,22158,2805,1.40066
151765,22158,443,1.35085
151766,22158,1819,0.0834295
151767,22158,1819,0.0834295
151768,22158,93,-0.253923
151769,22158,2801,0.258792
151770,22158,6922,-0.780385
151771,22158,6922,-0.780385
151772,22158,2004,1.77083
151773,22158,7365,0.494734
151774,22158,5931,1.15205
151775,22158,4890,1.172
151776,22158,5946,-0.497565
151777,22158,1200,1.90702
151778,22158,5573,1.49542
151779,22159,3876,2.38885
151780,22159,1658,2.51667
151781,22159,2030,2.4961
151782,22159,3352,2.5156
151783,22159,2435,2.04712
151784,22159,650,0.654774
151785,22159,7229,1.82821
151786,22159,1164,1.29562
151787,22159,1279,1.1492
151788,22159,3556,1.70472
151789,22159,1144,2.37128
151790,22159,5633,2.18451
151791,22159,4955,2.72713
151792,22159,3951,1.42634
151793,22159,1868,2.18938
151794,22159,1326,2.66686
151795,22159,1080,1.80822
151796,22159,94,2.32925
151797,22160,453,0.516635
151798,22160,5198,0.614367
151799,22161,6205,1.20396
151800,22161,1065,1.1907
151801,22161,274,0.589868
151802,22161,5664,0.37872
151803,22161,3706,1.6141
151804,22161,83,0.912975
151805,22161,2395,1.38449
151806,22161,6433,1.42065
151807,22161,4702,1.34566
151808,22161,6151,1.60062
151809,22161,193,1.84441
151810,22161,7172,-1.43201
151811,22161,2768,1.20857
151812,22161,2838,1.79887
151813,22161,1749,1.69078
151814,22161,7466,0.946974
151815,22161,2510,1.82835
151816,22161,6425,1.46997
151817,22161,6989,1.79318
151818,22161,2594,-1.46859
151819,22161,5351,0.931092
151820,22161,559,2.14803
151821,22161,5410,1.71903
151822,22161,1621,1.34497
151823,22161,5790,1.61699
151824,22161,3824,-1.05502
151825,22162,7466,0.922962
151826,22162,627,0.983811
151827,22162,6132,0.666892
151828,22162,3670,0.753783
151829,22162,3159,1.25406
151830,22164,31,0.623942
151831,22164,5353,0.775544
151832,22165,1069,-1.14673
151833,22165,527,-1.64902
151834,22165,527,-1.64902
151835,22165,7219,0.528324
151836,22165,3633,0.198142
151837,22166,1321,0.736611
151838,22166,1721,1.67362
151839,22167,6069,1.53489
151840,22167,6975,0.872587
151841,22167,6978,0.430112
151842,22167,4567,0.308719
151843,22167,4439,1.14867
151844,22168,4313,1.47941
151845,22168,2957,0.958456
151846,22168,2684,-0.567477
151847,22169,4004,1.11511
151848,22169,6626,1.18528
151849,22169,3273,1.56703
151850,22169,2406,1.17299
151851,22170,3654,1.46422
151852,22170,6588,1.11836
151853,22170,4541,2.16423
151854,22170,2957,1.37473
151855,22170,4851,-1.13225
151856,22170,3369,1.28464
151857,22170,5274,1.99442
151858,22170,4506,2.32669
151859,22170,728,1.28643
151860,22170,1733,-1.31129
151861,22170,6718,-1.18795
151862,22170,4185,-0.102153
151863,22171,1157,1.85342
151864,22171,1896,-1.20819
151865,22171,2723,-1.16774
151866,22171,5612,-1.2254
151867,22171,2814,-1.2416
151868,22171,4161,2.37305
151869,22172,4955,1.74434
151870,22172,453,-1.38709
151871,22172,1835,-1.0006
151872,22172,4856,-1.59711
151873,22173,7233,1.89439
151874,22173,5381,1.00991
151875,22175,6426,1.25894
151876,22175,4955,2.28082
151877,22175,2002,1.79275
151878,22175,4506,1.99757
151879,22175,6346,1.95273
151880,22175,1164,0.982721
151881,22175,7356,0.572904
151882,22175,1457,2.33182
151883,22175,4672,1.82514
151884,22175,2217,-1.05361
151885,22175,3906,2.38639
151886,22176,5286,1.62532
151887,22176,2630,1.41337
151888,22176,7334,1.13427
151889,22176,2980,0.879428
151890,22176,2980,0.879428
151891,22177,3182,0.390846
151892,22177,4173,1.3619
151893,22177,4003,1.40547
151894,22177,4937,2.01304
151895,22177,6182,1.28197
151896,22177,3241,0.639866
151897,22177,6349,1.39219
151898,22177,6862,1.33809
151899,22179,6342,1.02489
151900,22180,682,1.93813
151901,22180,1298,2.47764
151902,22180,784,0.0345067
151903,22180,1575,2.36593
151904,22181,5314,0.885168
151905,22181,2151,1.19364
151906,22181,3923,1.81356
151907,22181,3654,0.886145
151908,22181,6425,1.38224
151909,22182,4340,-0.481159
151910,22182,4569,-0.361798
151911,22182,3159,1.09821
151912,22183,2594,-1.48266
151913,22185,1750,1.31223
151914,22185,3029,1.46584
151915,22185,445,2.34399
151916,22185,602,-0.28175
151917,22187,5721,1.2144
151918,22187,3706,1.69725
151919,22187,4501,2.35317
151920,22187,6591,2.06093
151921,22188,453,1.48119
151922,22188,3369,1.10336
151923,22188,2594,-1.40794
151924,22188,2383,1.86887
151925,22188,4099,0.90063
151926,22188,145,2.29497
151927,22188,2790,2.4869
151928,22188,1212,1.45171
151929,22188,3685,2.38732
151930,22188,5175,0.38638
151931,22188,3999,2.32913
151932,22188,605,1.96599
151933,22188,5639,2.22042
151934,22189,299,2.66644
151935,22189,2700,1.12783
151936,22189,3858,1.47907
151937,22189,7217,-0.971628
151938,22190,2594,-1.51023
151939,22190,6987,-0.277234
151940,22190,1078,-0.810624
151941,22190,6252,0.0566247
151942,22190,5866,1.18488
151943,22191,2303,1.72857
151944,22191,3695,1.43845
151945,22193,3876,2.34905
151946,22193,3587,2.01444
151947,22193,2303,2.54602
151948,22193,4130,2.50026
151949,22194,3428,0.897853
151950,22194,4032,0.478849
151951,22195,1103,1.37042
151952,22195,2076,1.45428
151953,22195,4113,1.50968
151954,22196,760,1.41541
151955,22196,2177,2.01132
151956,22196,909,2.41086
151957,22196,6921,1.9856
151958,22199,1080,1.02304
151959,22199,5034,0.364797
151960,22199,934,1.43626
151961,22199,3143,1.04272
151962,22199,1695,0.995324
151963,22199,1402,0.850533
151964,22200,3334,0.889145
151965,22200,204,1.05706
151966,22200,1252,-0.276916
151967,22200,7287,1.4162
151968,22201,6092,1.09857
151969,22201,2582,-1.12089
151970,22202,3461,1.2524
151971,22202,291,1.2748
151972,22202,682,1.77467
151973,22202,5215,1.07609
151974,22202,4151,1.80689
151975,22202,5346,1.9284
151976,22202,4339,2.01127
151977,22202,5347,1.68939
151978,22202,6241,1.93749
151979,22202,335,1.47969
151980,22202,2160,1.73765
151981,22202,6003,1.55484
151982,22202,3250,0.30481
151983,22202,6733,2.45712
151984,22202,6456,2.32408
151985,22202,3074,2.00567
151986,22202,304,0.277402
151987,22202,6687,1.03815
151988,22202,2748,0.250652
151989,22202,2527,2.14701
151990,22202,2176,2.76369
151991,22202,2041,1.48793
151992,22202,1146,0.959492
151993,22202,1498,1.64618
151994,22202,7002,2.19998
151995,22202,5419,2.17077
151996,22202,2790,2.32424
151997,22202,3123,0.306394
151998,22202,6390,1.63155
151999,22202,5712,0.2828
152000,22202,658,2.00191
152001,22202,5450,0.666002
152002,22202,2562,1.96122
152003,22202,277,1.99109
152004,22202,6794,2.13012
152005,22202,3418,1.09244
152006,22202,6876,1.73528
152007,22202,7060,2.1034
152008,22202,772,0.706223
152009,22202,4138,1.5651
152010,22203,6425,1.54668
152011,22204,3866,1.35133
152012,22204,4946,1.81731
152013,22204,1879,2.06545
152014,22204,6989,2.06825
152015,22204,4496,2.11318
152016,22204,4161,2.26143
152017,22204,2303,2.20473
152018,22204,180,2.15749
152019,22206,6433,1.63571
152020,22206,1200,2.38396
152021,22206,3796,2.61641
152022,22206,5852,-1.44583
152023,22206,453,1.24792
152024,22206,5612,-1.18311
152025,22206,3709,2.17612
152026,22206,1377,-1.01102
152027,22207,4882,1.97831
152028,22207,2231,1.07516
152029,22207,3648,1.18864
152030,22207,3182,-0.709759
152031,22207,3182,-0.709759
152032,22207,35,1.08021
152033,22207,6631,0.600178
152034,22210,2962,1.90684
152035,22211,1575,2.35668
152036,22211,988,2.58273
152037,22211,7217,-0.990535
152038,22211,3210,1.94335
152039,22211,1184,1.27939
152040,22211,2303,2.30533
152041,22211,1275,-1.16319
152042,22212,6946,0.945968
152043,22212,2465,0.877106
152044,22213,6791,1.04644
152045,22213,5476,2.06075
152046,22213,1725,1.83541
152047,22214,7051,1.07406
152048,22214,3866,0.570487
152049,22215,3425,1.70758
152050,22216,7327,1.60833
152051,22216,6839,0.665824
152052,22216,5356,1.90619
152053,22216,1056,1.77871
152054,22216,2049,1.28714
152055,22216,6733,2.18317
152056,22216,2957,0.987218
152057,22217,6720,2.20649
152058,22217,3670,0.880873
152059,22217,7229,1.32838
152060,22217,6884,2.14947
152061,22217,6161,0.419159
152062,22217,2066,2.1305
152063,22217,6342,1.30553
152064,22217,5364,1.2194
152065,22217,821,1.86444
152066,22217,6069,2.08403
152067,22218,2630,1.49138
152068,22219,4214,0.782101
152069,22220,4357,1.15913
152070,22220,453,-1.42264
152071,22220,7136,1.45491
152072,22220,1575,2.26278
152073,22220,29,1.26218
152074,22220,5295,-1.28247
152075,22220,1949,2.28773
152076,22220,3496,1.11912
152077,22220,6332,2.10064
152078,22220,6496,-1.93261
152079,22222,4099,0.739367
152080,22222,1754,2.22723
152081,22222,3110,1.27626
152082,22222,1976,2.22065
152083,22223,1157,2.153
152084,22225,3916,1.7777
152085,22226,2897,1.10704
152086,22226,1723,1.787
152087,22226,792,1.84238
152088,22226,6989,1.79337
152089,22226,4092,-1.12907
152090,22229,4341,1.76506
152091,22229,3387,1.45103
152092,22229,1096,1.88066
152093,22229,4600,-0.609234
152094,22229,2148,1.68883
152095,22229,1058,1.43883
152096,22229,54,0.809154
152097,22229,5422,1.89026
152098,22230,3273,-0.494357
152099,22231,5107,0.630947
152100,22231,393,0.127099
152101,22232,6507,1.37299
152102,22232,29,0.788627
152103,22232,2399,1.03772
152104,22232,453,0.893118
152105,22232,4745,-0.33508
152106,22232,4745,-0.33508
152107,22232,2328,1.99087
152108,22232,3371,-0.0664681
152109,22232,5318,1.3141
152110,22232,3232,1.16955
152111,22232,5888,-0.25849
152112,22232,1717,0.139492
152113,22232,4332,1.55861
152114,22232,6921,1.22675
152115,22232,7064,0.515988
152116,22233,6604,2.17158
152117,22233,1621,1.70425
152118,22233,5448,1.86925
152119,22235,4161,1.6693
152120,22235,2303,1.617
152121,22235,2328,1.99142
152122,22235,368,1.78818
152123,22235,7015,1.38074
152124,22235,1861,1.53034
152125,22235,7109,2.17995
152126,22235,4662,1.39616
152127,22236,4125,-1.17042
152128,22236,4607,-1.10962
152129,22236,1402,-1.13231
152130,22237,2383,1.17139
152131,22237,6921,1.22675
152132,22241,204,1.36482
152133,22241,1174,-1.02697
152134,22241,3577,-1.25011
152135,22241,1723,1.84069
152136,22241,2414,1.04397
152137,22241,3483,-0.0196495
152138,22241,5844,1.50385
152139,22241,7090,0.389702
152140,22242,6694,1.40707
152141,22242,35,0.746658
152142,22242,1537,1.23181
152143,22243,4980,1.26766
152144,22243,6027,1.53283
152145,22243,232,1.69827
152146,22243,1885,1.67195
152147,22243,4341,2.1503
152148,22243,6601,1.68217
152149,22243,4943,1.9399
152150,22243,3523,0.900336
152151,22243,5513,0.979454
152152,22243,7172,1.03532
152153,22243,1136,0.876284
152154,22243,1621,1.45963
152155,22243,6433,1.49284
152156,22243,2747,0.933414
152157,22243,6346,1.82427
152158,22243,4644,1.6638
152159,22244,3668,1.36304
152160,22244,1631,0.327511
152161,22245,445,2.0735
152162,22245,7137,1.67663
152163,22245,69,-0.455531
152164,22245,3587,1.07107
152165,22245,6694,1.19416
152166,22245,5674,1.38717
152167,22245,6687,-1.29665
152168,22245,3319,2.15229
152169,22245,1280,0.320292
152170,22246,4644,1.6753
152171,22246,5029,1.15651
152172,22246,6111,0.490173
152173,22246,289,0.973473
152174,22246,2276,0.515457
152175,22246,6346,1.92674
152176,22246,6308,1.79454
152177,22246,6617,0.771145
152178,22247,2732,1.96363
152179,22247,3978,-1.6162
152180,22248,6975,1.2794
152181,22248,5665,0.832686
152182,22248,2712,1.75642
152183,22248,5419,1.87589
152184,22248,5175,0.116974
152185,22250,5212,2.00873
152186,22250,7051,-1.0122
152187,22251,4838,-0.981831
152188,22251,3005,-0.944173
152189,22251,4992,0.0880664
152190,22251,1668,1.13348
152191,22251,4646,-1.40397
152192,22251,4022,-1.21547
152193,22251,1694,-0.910283
152194,22252,5561,0.760521
152195,22253,3685,2.22863
152196,22253,6579,-1.1103
152197,22254,6368,1.61512
152198,22254,4173,1.28888
152199,22255,433,-0.781566
152200,22255,6718,-1.1286
152201,22255,4350,-1.08077
152202,22255,2456,-1.1741
152203,22255,5232,-1.11039
152204,22256,1110,1.89425
152205,22256,5825,1.50325
152206,22256,254,1.45892
152207,22256,1499,1.30119
152208,22257,3587,1.28663
152209,22258,3463,2.14279
152210,22258,445,2.70915
152211,22258,6775,1.38769
152212,22259,1133,1.35956
152213,22259,962,1.09093
152214,22260,3587,1.07107
152215,22261,7015,1.27607
152216,22261,1868,1.30606
152217,22261,3873,0.876677
152218,22261,1225,0.937261
152219,22261,5925,0.603367
152220,22263,1707,0.957484
152221,22263,1321,0.784662
152222,22264,5597,0.183905
152223,22264,7486,0.941851
152224,22264,5239,1.67189
152225,22264,5868,1.34561
152226,22265,1617,1.50902
152227,22265,3238,0.846017
152228,22265,6886,0.806137
152229,22265,1976,1.68056
152230,22266,3534,-1.16807
152231,22266,1007,0.60004
152232,22266,7177,1.52157
